name,lat,lon
London,51.5156177,-0.0919983
NYC,40.730610,-73.935242
Austin,30.284709,-97.746037
Seattle,47.609914,-122.333779
Miami,25.772182,-80.204743
San Diego,33.141421,-116.417742
Chicago,42.160915,-87.665638
